"id","name","full_name","owner_id","html_url","description","homepage","language","stargazers_count","watchers_count","forks_count","open_issues_count","score","license_key","license_name","readme_size","readme_has_images","readme_has_icons","year"
196441856,"Anlysis-of-Breast-cancer-in-Wisconsin-using-PCA","pinaksawhney/Anlysis-of-Breast-cancer-in-Wisconsin-using-PCA",37692110,"https://github.com/pinaksawhney/Anlysis-of-Breast-cancer-in-Wisconsin-using-PCA",NULL,NULL,"Jupyter Notebook",1,1,0,0,1,NULL,NULL,49,0,0,2019
357999695,"ANN-Bank-Note-Iris-Wisconsin-Breast-Cancer-MNIST","SumandeepKM/ANN-Bank-Note-Iris-Wisconsin-Breast-Cancer-MNIST",57587211,"https://github.com/SumandeepKM/ANN-Bank-Note-Iris-Wisconsin-Breast-Cancer-MNIST",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,NULL,0,0,2021
227897452,"ann-on-breast-cancer-dataset","MuhammadBilalYar/ann-on-breast-cancer-dataset",24404964,"https://github.com/MuhammadBilalYar/ann-on-breast-cancer-dataset","Artificial Neural Network (ANN) implementation on Breast Cancer Wisconsin Data Set using Python (keras)",NULL,"Python",0,0,1,0,1,NULL,NULL,NULL,0,0,2019
230006870,"ann_chiSquare","pulunghendroprastyo/ann_chiSquare",13060882,"https://github.com/pulunghendroprastyo/ann_chiSquare","Data Global Cancer Observatory 2018 dari World Health Organization (WHO) menunjukkan kasus kanker yang paling banyak terjadi di Indonesia adalah kanker payudara, yakni 58.256 kasus atau 16,7% dari total 348.809 kasus kanker. Metode Fine Needle Aspiration (FNA) merupakan metode untuk mendiagnosis kanker payudara yang saat ini paling disukai karena mudah dilakukan, aman, dan murah tetapi tingkat akurasinya masih bervariasi. Oleh sebab itu, dibutuhkan algoritme yang dapat mendiagnosis tes FNA dengan akurasi yang tinggi. Penggunaan machine learning saat ini lagi tren digunakan oleh kalangan peneliti untuk melakukan klasifikasi atau prediksi penyakit. Algoritme Artificial Neural Network (ANN) Backpropagation merupakan algoritme yang memiliki akurasi yang cukup baik tetapi memiliki waktu komputasi yang cukup lama. Penggunaan seleksi fitur untuk memilih fitur terbaik mampu meningkatkan akurasi dan mempercepat waktu komputasi. Chi-Square adalah seleksi fitur yang mampu menghilangkan fitur noise dan memilih fitur terbaik. Oleh karena itu, penelitian ini menggunakan kombinasi algoritme ANN Backpropagation dan Chi-Square untuk melakukan klasifikasi kanker payudara menggunakan Wisconsin Breast Cancer Dataset. Hasil penelitian ini menunjukkan bahwa kombinasi algoritme ANN Backpropagation dengan Chi-Square mampu melakukan klasifikasi/prediksi kanker payudara dengan sangat baik. Arsitektur atau model terbaik kombinasi ANN dengan Chi-Square yaitu 15 input layer, 1 hidden layer 10 node, dan 2 ouput layer dengan menggunakan 150 epoch. Arsitektur tersebut memiliki performa terbaik dengan nilai accuracy sebesar 96,49%, precision 100%, recall 94,36%, f1-score 97,10% dan AUC 97,18%. Penggunaan Chi-Square sebagai seleksi fitur mampu meningkatkan performa algoritme ANN Backpropagation baik dari segi akurasi maupun waktu komputasi.",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,2120,0,0,2019
260284036,"ANN_Classification","iamchetansharma8/ANN_Classification",54721715,"https://github.com/iamchetansharma8/ANN_Classification","Tensorflow 2.0 and keras are used for Breast cancer wisconsin (diagnostic) dataset.",NULL,"Jupyter Notebook",1,1,0,0,1,NULL,NULL,866,0,0,2020
178722016,"ANN_K-fold_cross_validation_on-Breast-Cancer-Wisconsin-dataset","dipayandas97/ANN_K-fold_cross_validation_on-Breast-Cancer-Wisconsin-dataset",37771373,"https://github.com/dipayandas97/ANN_K-fold_cross_validation_on-Breast-Cancer-Wisconsin-dataset","A Dense Neural Network is modelled to predict whether a breast tumor is Malignant or Benign depending on 30 features of the dataset provided. The model so prepared is cross validated using the K-Fold Stratified Cross Validation method.",NULL,"Python",0,0,0,0,1,NULL,NULL,396,0,0,2019
126396898,"anomaly_detection","yhuangbl/anomaly_detection",14951226,"https://github.com/yhuangbl/anomaly_detection","Methods for anomaly detection (outlier detection) on UCI ML Breast Cancer Wisconsin (Diagnostic) dataset",NULL,"Jupyter Notebook",4,4,1,0,1,NULL,NULL,405,0,0,2018
686007886,"AP-CSAB","alexnouansacksy/AP-CSAB",112714940,"https://github.com/alexnouansacksy/AP-CSAB","Coursework for CS 220 @ University of Wisconsin-Whitewater",NULL,"Java",0,0,0,0,1,NULL,NULL,NULL,0,0,2023
83986058,"appletonpost38","86petersen/appletonpost38",22649358,"https://github.com/86petersen/appletonpost38","Oney-JohnstonAmerican Legion Post 38 Wisconsin ",NULL,NULL,0,0,0,0,1,NULL,NULL,NULL,0,0,2017
519505223,"Applied-Machine-Learning","SunilVEPPURMOHAN/Applied-Machine-Learning",69104701,"https://github.com/SunilVEPPURMOHAN/Applied-Machine-Learning","Using Breast Cancer Wisconsin (Diagnostic) Database to create classifier that helps diagnose patients",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,NULL,0,0,2022
420661736,"Applied-Machine-Learning","MarahRamadan/Applied-Machine-Learning",41919612,"https://github.com/MarahRamadan/Applied-Machine-Learning","Breast Cancer Wisconsin (Diagnostic) Database ",NULL,"Jupyter Notebook",0,0,1,0,1,NULL,NULL,97,0,0,2021
458859354,"apply-Clustering-Algorithms-on-Breast-Cancer-Wisconsin-Dataset","Nour-Mohammed-Hamed/apply-Clustering-Algorithms-on-Breast-Cancer-Wisconsin-Dataset",85847790,"https://github.com/Nour-Mohammed-Hamed/apply-Clustering-Algorithms-on-Breast-Cancer-Wisconsin-Dataset",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,25,0,0,2022
282970683,"Applying-Predictive-Analytic-Capabilities-for-CardioMEMS-Patients","yelirkram/Applying-Predictive-Analytic-Capabilities-for-CardioMEMS-Patients",46795676,"https://github.com/yelirkram/Applying-Predictive-Analytic-Capabilities-for-CardioMEMS-Patients","Paper and code for my Wisconsin Data Science Capstone project in conjunction with the University of Kansas Health System to apply predictive analytics to heart failure patients with a CardioMEMS device.",NULL,"R",0,0,0,0,1,NULL,NULL,3218,0,0,2020
159699693,"APx-rpcsvc","uwcms/APx-rpcsvc",2050799,"https://github.com/uwcms/APx-rpcsvc","Gen 1 University of Wisconsin RPCsvc",NULL,"C++",1,1,4,1,1,NULL,NULL,804,0,0,2018
449970380,"aros-repo","rosolebo/aros-repo",95456779,"https://github.com/rosolebo/aros-repo","Repo for Wisconsin University digital skills program",NULL,"HTML",0,0,0,0,1,NULL,NULL,12,0,0,2022
298368065,"Arsenijevic-data","Wisc-Weeds/Arsenijevic-data",71844093,"https://github.com/Wisc-Weeds/Arsenijevic-data","Nikola Arsenijevic projects from Wisconsin",NULL,"R",0,0,0,0,1,NULL,NULL,62,0,0,2020
55385808,"Artificial-Intelligence","richardljs/Artificial-Intelligence",6555683,"https://github.com/richardljs/Artificial-Intelligence","CS 540 class offered at the University of Wisconsin-Madison",NULL,"Java",1,1,0,0,1,NULL,NULL,86,0,0,2016
156506724,"Artificial-Neural-Network","bhavaniprasad73/Artificial-Neural-Network",35183461,"https://github.com/bhavaniprasad73/Artificial-Neural-Network","Artificial Neural Network - Wisconsin Breast Cancer Detection",NULL,"Jupyter Notebook",4,4,2,0,1,NULL,NULL,173,0,0,2018
364161768,"Artificial-Neural-Network","shradha2103/Artificial-Neural-Network",51920347,"https://github.com/shradha2103/Artificial-Neural-Network","Used Breast Cancer Wisconsin (Diagnostic) Data Set Features which is computed from a digitized image of a fine needle aspirate (FNA) of a breast mass. They describe characteristics of the cell nuclei present in the image. To implement artificial neural network, I have used Keras which is a high-level Neural Networks API built on top of low-level neural networks APIs like Tensorflow and Theano.",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,NULL,0,0,2021
532220999,"Assembly-To-Upper","DylanK1011/Assembly-To-Upper",33703716,"https://github.com/DylanK1011/Assembly-To-Upper","Fourth project in CS 354 at University of Wisconsin. Introduction to assembly language (Spring 2022)",NULL,"Assembly",0,0,0,0,1,NULL,NULL,121,0,0,2022
610610731,"Assessing-Breast-Cancer","tylerrvaldez/Assessing-Breast-Cancer",99508956,"https://github.com/tylerrvaldez/Assessing-Breast-Cancer","Data Analysis and Machine Learning Study on the UCI ML Breast Cancer Wisconsin dataset.",NULL,"Jupyter Notebook",0,0,0,0,1,"apache-2.0","Apache License 2.0",277,0,0,2023
193541802,"Assignment-1-Breast-Cancer-Wisconsin-Diagnostic-Classifier","axtang/Assignment-1-Breast-Cancer-Wisconsin-Diagnostic-Classifier",28205988,"https://github.com/axtang/Assignment-1-Breast-Cancer-Wisconsin-Diagnostic-Classifier",NULL,NULL,NULL,0,0,0,0,1,NULL,NULL,NULL,0,0,2019
67618912,"astron103-notes","MingcongBai/astron103-notes",5006263,"https://github.com/MingcongBai/astron103-notes","Notes for Astronomy 103 @ University of Wisconsin - Madison",NULL,NULL,3,3,0,0,1,NULL,NULL,NULL,0,0,2016
366532100,"autoenconder","DianaMosquera/autoenconder",12738794,"https://github.com/DianaMosquera/autoenconder","An autoencoder implementation on the wisconsin breast cancer dataset",NULL,"Jupyter Notebook",1,1,0,0,1,NULL,NULL,15,0,0,2021
626960924,"Automated-Machine-Learning-Using-TPOT","beliaazzhr/Automated-Machine-Learning-Using-TPOT",75405613,"https://github.com/beliaazzhr/Automated-Machine-Learning-Using-TPOT","Tugas Besar 1 Pembelajaran Mesin Lanjut menggunakan database Breast Cancer Wisconsin (Diagnostic).",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,1008,0,0,2023
213229180,"AutonomousControlsPipeline","rlgriffin2/AutonomousControlsPipeline",47584702,"https://github.com/rlgriffin2/AutonomousControlsPipeline","(Temporary) Repository for the Controls Stack Pipeline of Wisconsin Autonomous.",NULL,"C++",0,0,0,0,1,NULL,NULL,109,0,0,2019
232437633,"AutoTranscriber","Lucas-Frey/AutoTranscriber",29102737,"https://github.com/Lucas-Frey/AutoTranscriber","A script to read a folder full of PDF transcripts from the University of Wisconsin-Platteville. It will convert students` course data into a data science usable DataFrame and then into a csv file.",NULL,NULL,0,0,0,0,1,NULL,NULL,NULL,0,0,2020
297799405,"AWSeniorSem","SixtyGig/AWSeniorSem",38166922,"https://github.com/SixtyGig/AWSeniorSem","Austin Winkler`s Senior Seminar Project for his Computer Science Degree at Concordia University Wisconsin.",NULL,"C#",1,1,0,0,1,NULL,NULL,7662,0,0,2020
595439867,"Backpropagation","AdvaitS/Backpropagation",36281471,"https://github.com/AdvaitS/Backpropagation","Implementation of Feedforward Neural Network with Backpropagation on Wisconsin Breast Cancer dataset",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,NULL,0,0,2023
468209379,"badaxoutfitterscom","christopher-kapic/badaxoutfitterscom",59740769,"https://github.com/christopher-kapic/badaxoutfitterscom","Bad Ax Outfitters hunting in Wisconsin. Created with NextJS, Contentful, Stripe, and more.",NULL,"JavaScript",0,0,0,0,1,NULL,NULL,1581,0,0,2022
180384286,"badger-thermoclines","keithbollt/badger-thermoclines",46606471,"https://github.com/keithbollt/badger-thermoclines","This is for a final project for ENVIRON 872 at Duke University. I am looking at NTLR data to determine thermocline movement on 9 Wisconsin lakes.",NULL,NULL,0,0,0,0,1,"gpl-3.0","GNU General Public License v3.0",2808,0,0,2019
324314398,"badgerhacks.github.io","badgerhacks/badgerhacks.github.io",76580055,"https://github.com/badgerhacks/badgerhacks.github.io","Website for BadgerHacks hackathon. ","https://badgerhacks.github.io/","JavaScript",0,0,0,0,1,NULL,NULL,595,0,0,2020
33887048,"BadRiverGroundwater","USGS-WiM/BadRiverGroundwater",8713649,"https://github.com/USGS-WiM/BadRiverGroundwater","3 map applications to support groundwater modeling in the Bad River watershed, northern Wisconsin",NULL,"JavaScript",1,1,4,0,1,"other","Other",3347,1,0,2015
506403813,"BarDice","mweiss427/BarDice",22085759,"https://github.com/mweiss427/BarDice","Wisconsin Bar Die - Online",NULL,"CSS",0,0,0,0,1,"mit","MIT License",2453,0,0,2022
77877296,"barsofwisconsin","sawedge/barsofwisconsin",12577453,"https://github.com/sawedge/barsofwisconsin","Script to scrape and plot all locations of all bars in Wisconsin",NULL,"Jupyter Notebook",0,0,0,0,1,"mit","MIT License",288,0,0,2017
30104127,"bashrc","crwilcox/bashrc",638797,"https://github.com/crwilcox/bashrc","Started On: March 3, 2011  This is setup for Bash on linux.  It customizes the terminal, adds vimrc stuff and does plenty of other interesting stuff too.  This was from Jason Tikalsky  when I worked for University of Wisconsin - Computer Aided Engineering.  I have  put my own twists on it since of course.",NULL,"Shell",0,0,0,0,1,NULL,NULL,NULL,0,0,2015
186063785,"Basic-Drawing","fwu96/Basic-Drawing",43053640,"https://github.com/fwu96/Basic-Drawing","This is the project done for CS559 course at University of Wisconsin-Madison, Spring 2019",NULL,"JavaScript",0,0,0,0,1,NULL,NULL,1373,0,0,2019
186065788,"Basic-Graphic-Town","fwu96/Basic-Graphic-Town",43053640,"https://github.com/fwu96/Basic-Graphic-Town","This is the project done for CS559 course at University of Wisconsin-Madison, Spring 2019",NULL,"JavaScript",0,0,0,0,1,NULL,NULL,1773,0,0,2019
186065554,"Basic-Shaders","fwu96/Basic-Shaders",43053640,"https://github.com/fwu96/Basic-Shaders","This is the project done for CS559 course at University of Wisconsin-Madison, Spring 2019",NULL,"JavaScript",0,0,0,0,1,NULL,NULL,2489,0,0,2019
186064556,"Basic-THREE","fwu96/Basic-THREE",43053640,"https://github.com/fwu96/Basic-THREE","This is the project done for CS559 course at University of Wisconsin-Madison, Spring 2019",NULL,"JavaScript",0,0,0,0,1,NULL,NULL,1438,0,0,2019
186063948,"Basic-Transformations","fwu96/Basic-Transformations",43053640,"https://github.com/fwu96/Basic-Transformations","This is the project done for CS559 course at University of Wisconsin-Madison, Spring 2019",NULL,"HTML",0,0,0,0,1,NULL,NULL,2863,0,0,2019
281682927,"Bayesian_Networks_Breast_Cancer","aserena7/Bayesian_Networks_Breast_Cancer",55877748,"https://github.com/aserena7/Bayesian_Networks_Breast_Cancer","Structure Learning, Parameters Learning and Inference of the Bayesian Network built for the Wisconsin Breast Cancer dataset",NULL,"R",0,0,0,0,1,NULL,NULL,1281,1,0,2020
708575710,"bcClassification","actrina/bcClassification",72892138,"https://github.com/actrina/bcClassification","Breast Cancer Wisconsin (Diagnostic) database for an Exploration Data Analysis excercise. ",NULL,"Python",0,0,0,0,1,NULL,NULL,110,0,0,2023
581019390,"bcprediction","bluebettas/bcprediction",73115179,"https://github.com/bluebettas/bcprediction","This repository contains prediction of breast cancer using Breast Cancer Wisconsin (Diagnostic) Data Set. The analysis is carried out with Logistic Regression Model to predict whether the cancer is benign or malignant. The model shows accuracy of 95%",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,NULL,0,0,2022
716524535,"BCW-Dataset-Tumor-Prediction-using-Machine-Learning","MarioPasc/BCW-Dataset-Tumor-Prediction-using-Machine-Learning",120520768,"https://github.com/MarioPasc/BCW-Dataset-Tumor-Prediction-using-Machine-Learning","A comprehensive analysis of the Wisconsin Breast Cancer Dataset using scikit-learn. This repository includes code for preprocessing (PCA, normalization), and machine learning model implementation (Naive Bayes, Decision Trees, KNN, SVM, MLP) with detailed plots to visualize the study outcomes.",NULL,"Jupyter Notebook",2,2,0,0,1,"mit","MIT License",1690,0,0,2023
755003742,"BCW-Diagnostic-PCA-Bayes","Andrei-AlexandruRusu/BCW-Diagnostic-PCA-Bayes",92977944,"https://github.com/Andrei-AlexandruRusu/BCW-Diagnostic-PCA-Bayes","Supervised Classification of the Breast Cancer Wisconsin (Diagnostic) Dataset Using PCA and Bayesian Classifier",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,2791,0,0,2024
101561404,"BC_kmeans","abovethecloud/BC_kmeans",11526288,"https://github.com/abovethecloud/BC_kmeans","Python application of the K-Means algorithm to the classification of cancer masses performed on the Breast Cancer Wisconsin (Diagnostic) Data Set <<https://www.kaggle.com/uciml/breast-cancer-wisconsin-data>>",NULL,"Python",0,0,0,0,1,NULL,NULL,1952,0,0,2017
33738124,"beamer-orgmode-ex","gidden/beamer-orgmode-ex",1392657,"https://github.com/gidden/beamer-orgmode-ex","An example of using Beamer + Org Mode with the Wisconsin template",NULL,"TeX",0,0,0,0,1,"cc0-1.0","Creative Commons Zero v1.0 Universal",NULL,0,0,2015
631291996,"beast-cancer-wisconsin-diagnostic","fcolobe/beast-cancer-wisconsin-diagnostic",40957618,"https://github.com/fcolobe/beast-cancer-wisconsin-diagnostic",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,NULL,0,0,2023
62644194,"Beau-Solomon-Death-Italian-Charged-With-U.S.-Student-s-Murder","mopovu/Beau-Solomon-Death-Italian-Charged-With-U.S.-Student-s-Murder",20301882,"https://github.com/mopovu/Beau-Solomon-Death-Italian-Charged-With-U.S.-Student-s-Murder","ROME  A homeless man was charged with murder Tuesday in connection with the death of U.S. college student Beau Solomon, who vanished just hours after arriving in the Italian capital last week.   The 19-year-old sophomore  who had beat childhood cancer  was due to study at John Cabot University, a small Rome-based liberal arts college.  Solomon`s body was found in the Tiber River on Monday.  The visiting student from the University of Wisconsin-Madison was last seen around 1 a.m. on Friday (7 p.m. ET Thursday) while at a pub in Rome. He had arrived in the city only hours earlier.  Solomon`s roommate became ""worried when he did not see Beau at orientation"" later in the day, John Cabot University said in a statement issued Sunday.  Investigators identified the accused as Massimo Galioto, a 40-year-old homeless man. He was being charged with ""aggravated murder,"" a police spokesman told NBC News.  Related: Studying Abroad Can Be Deadly, Grieving Moms Warn  After the disappearance, Solomon`s parents called their son`s credit card company and ""realized thousands of dollars had been charged"" in Milan to his account, according to his brother Jake Solomon. Milan is about 350 miles north of Rome.    On Monday, another brother had told the Milwaukee Journal Sentinel that the teen`s body had been found with a head wound and blood on his shirt.  ""It`s a murder investigation,"" Cole Solomon told the newspaper before the arrest was made.  The personal finance major had been due to participate in a study abroad program. His parents arrived in Italy Monday, according to Jake Solomon. """"We generally feel safe, but we`ll be extra cautious now.""""  U.S. Ambassador to Italy John Phillips sent his condolences to Solomon`s family on Tuesday.  ""I was saddened to learn of the tragic death of Beau Solomon,"" he said in a statement. ""My heart goes out to his family and friends. The U.S. Embassy stands ready to provide support to Italian authorities investigating his disappearance and death.""  Abby Liles, who also traveled to Rome to study at John Cabot University, told NBC News she was shocked by his death.  ""It`s very sad, especially for the family,"" the South Carolina native said. ""We generally feel safe, but we`ll be extra cautious now.""  Back in Wisconsin, friends and family remembered Solomon as popular, outgoing and brave. ""He`s an amazing kid,"" Jake Solomon told NBC News before Beau`s body was discovered. ""Social butterfly, loved by everyone. He`s the glue that keeps our family together.""  Cole Solomon, meanwhile, recalled his little brother`s courage during his battle against cancer.  ""He had over 15 to 20 procedures growing up throughout his life and was able to overcome all that,"" he said.  Dozens gathered at River Valley High School in Spring Green, Wisconsin, for a candlelight vigil to remember Solomon on Monday night. They lit candles and took a lap around the football field where Solomon was a quarterback, according to NBC affiliate WMTV",NULL,NULL,0,0,0,0,1,NULL,NULL,NULL,0,0,2016
